"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_2444",0,0,0,0,0,0,6,16,19,9,0,0,0,0,0,0,0,0
"OTU_2446",0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_245",0,53,0,0,42,219,46,53,172,50,0,0,0,0,7,4,0,86
"OTU_2450",0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
"OTU_2451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,7,0
"OTU_2455",0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0
"OTU_2456",33,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
"OTU_2457",12,0,0,12,0,0,4,6,0,0,0,0,0,0,0,0,0,0
"OTU_2459",0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0
"OTU_246",0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2466",0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
"OTU_2469",0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,54
"OTU_247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,113,210,34
"OTU_2472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,11,0
"OTU_2475",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,30
"OTU_2476",0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2478",0,0,0,0,10,0,0,0,0,0,10,0,0,0,6,0,8,9
"OTU_2479",0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_248",0,0,394,59,0,0,0,0,0,0,0,0,223,32,0,0,0,0
"OTU_2480",0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0
"OTU_2481",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2482",0,37,0,0,0,0,13,0,0,0,6,0,0,0,3,2,0,0
"OTU_2483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"OTU_2485",0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
"OTU_2488",23,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2489",0,0,10,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0
"OTU_249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704
"OTU_2490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,0
"OTU_2493",0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2494",0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2495",0,0,0,0,0,0,0,33,19,0,0,0,0,0,0,0,0,0
"OTU_2496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0
"OTU_2497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8
"OTU_2499",0,0,0,21,0,0,7,0,0,0,0,0,0,14,0,0,0,0
"OTU_25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5627
"OTU_250",0,16,0,0,59,170,0,185,80,44,0,36,0,0,72,51,25,26
"OTU_2501",0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2503",0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0
"OTU_2504",0,0,8,0,0,0,0,0,0,0,0,4,55,0,0,0,0,0
"OTU_2507",0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0
"OTU_2512",8,0,0,22,0,0,6,0,0,0,0,7,0,0,9,0,0,0
"OTU_2513",0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
"OTU_2514",0,6,0,0,0,0,0,0,18,13,0,0,0,0,0,0,0,0
"OTU_2516",0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,14,3,0
"OTU_2518",0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0
"OTU_2519",0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0
"OTU_252",0,0,0,0,0,0,0,0,0,0,161,0,112,652,0,0,0,0
"OTU_2520",0,0,0,70,0,0,0,0,0,0,0,0,0,26,0,0,0,0
"OTU_2521",0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0
"OTU_2522",0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0
"OTU_2525",0,0,0,18,0,0,0,0,0,4,6,0,0,0,0,0,0,0
"OTU_2526",0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2527",0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2528",0,0,18,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0
"OTU_2529",0,0,5,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
"OTU_253",0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0
"OTU_2530",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2531",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2532",3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"OTU_2535",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2536",25,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
"OTU_2537",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2541",0,0,0,0,0,11,0,3,5,6,0,0,0,0,0,0,0,0
"OTU_2542",0,0,0,0,0,0,0,17,20,8,0,0,0,0,0,0,0,0
"OTU_2543",0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2544",0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2545",0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2546",0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_255",8,0,0,0,0,0,925,0,0,124,0,0,0,0,0,0,0,0
"OTU_2551",0,0,0,0,0,2,0,15,18,7,0,0,0,0,0,0,0,0
"OTU_2552",0,0,12,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
"OTU_2553",0,0,8,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0
"OTU_2554",0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,2,3,11
"OTU_2555",0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
"OTU_2556",0,0,0,0,0,0,11,0,0,0,0,18,0,0,28,0,0,0
"OTU_2557",0,0,0,0,0,0,6,0,0,16,0,0,0,0,0,0,0,0
"OTU_2559",46,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_256",0,68,0,0,56,179,58,236,128,47,0,32,26,0,0,7,0,0
"OTU_2560",0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2564",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_2566",0,0,0,0,0,0,13,0,0,14,0,0,0,0,0,2,0,0
"OTU_2568",0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_257",0,0,0,0,173,451,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2570",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2571",0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,4,0
"OTU_2575",0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
"OTU_2576",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2577",0,0,0,29,0,0,0,0,0,0,0,0,0,13,0,0,0,0
"OTU_2578",0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,5,5,0
"OTU_2579",0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
"OTU_2580",0,0,0,0,0,0,0,12,0,0,0,0,31,0,0,0,0,0
"OTU_2581",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,29
"OTU_2583",0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0
"OTU_2585",0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0
"OTU_2586",0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
"OTU_2589",0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_259",0,0,0,0,38,61,21,25,664,88,0,0,0,0,0,0,0,0
"OTU_2591",0,0,0,0,0,0,13,0,0,15,0,0,0,0,0,0,0,0
"OTU_2594",0,56,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_2595",0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2596",0,0,0,0,8,0,0,0,18,0,0,0,0,0,0,0,0,0
"OTU_2597",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"OTU_2601",0,0,4,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
"OTU_2603",0,0,0,0,0,0,0,0,0,0,0,0,22,0,8,9,0,0
"OTU_2605",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
"OTU_2606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,14,0
"OTU_2607",0,0,0,0,0,0,7,6,29,3,0,0,0,0,0,0,0,0
"OTU_2609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
"OTU_261",0,0,23,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0
"OTU_2611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,46
"OTU_2612",0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0
"OTU_2614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0
"OTU_2615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"OTU_2618",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0
"OTU_2619",0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
"OTU_2622",0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
"OTU_2623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
"OTU_2625",0,17,5,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
"OTU_2626",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
"OTU_2627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,4
"OTU_2628",0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2629",0,0,0,0,14,10,5,0,0,3,0,0,0,0,0,0,0,0
"OTU_263",0,0,0,0,184,529,0,0,0,0,0,0,0,0,0,22,0,0
"OTU_2630",0,0,0,0,4,11,0,7,7,0,0,0,0,0,0,0,0,0
"OTU_2631",0,0,0,0,0,0,4,30,0,7,0,0,0,0,0,0,0,0
"OTU_2632",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2633",0,39,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
"OTU_2635",0,0,12,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0
"OTU_2638",0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0
"OTU_264",0,0,0,0,18,19,0,140,0,0,0,10,0,0,0,0,15,552
"OTU_2640",0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0
"OTU_2641",0,5,4,0,0,0,0,0,0,0,0,17,11,6,0,0,0,0
"OTU_2645",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2646",0,0,0,0,0,0,0,11,28,2,0,0,0,0,0,0,0,0
"OTU_2647",0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0
"OTU_2648",0,0,9,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0
"OTU_2650",0,0,0,0,0,0,0,5,22,0,0,0,0,0,4,6,4,0
"OTU_2651",0,0,0,0,0,0,0,27,28,0,0,0,0,0,0,0,0,0
"OTU_2653",0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2658",0,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_2659",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_266",0,0,0,0,0,0,472,0,0,0,0,0,0,0,105,0,188,0
"OTU_2662",8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"OTU_2663",0,0,0,0,0,0,0,4,0,0,0,0,7,4,0,0,0,13
"OTU_2664",0,0,0,0,0,0,5,0,0,18,0,0,0,0,0,0,0,0
"OTU_2666",0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
"OTU_2668",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_267",0,0,0,162,130,140,59,121,40,18,0,0,0,0,52,30,119,0
"OTU_2672",0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
"OTU_2674",0,30,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_2675",0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2676",0,17,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"OTU_2677",0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0
"OTU_2678",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2679",0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0
"OTU_268",0,185,0,0,0,27,94,73,104,158,0,53,0,0,0,0,0,0
"OTU_2683",0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2684",0,0,16,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"OTU_2685",0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,4
"OTU_2688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
"OTU_269",0,0,0,0,176,305,0,0,0,0,0,0,0,0,40,21,0,67
"OTU_2690",0,0,0,0,0,0,0,23,11,0,0,0,0,0,0,0,0,0
"OTU_2693",0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0
"OTU_2695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
"OTU_2696",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2697",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2698",0,0,0,0,0,0,0,0,0,0,0,0,57,2,0,0,0,0
"OTU_27",0,0,0,798,0,0,0,0,0,8,0,0,0,0,158,107,54,4924
"OTU_270",0,182,131,22,48,81,0,61,28,37,0,20,117,0,0,0,0,0
"OTU_2700",0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"OTU_2701",0,32,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_2702",0,49,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
"OTU_2703",0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
"OTU_2704",0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0
"OTU_2705",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2708",8,0,6,0,0,0,0,0,0,5,6,0,12,0,0,0,0,0
"OTU_271",0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
"OTU_2710",0,0,0,0,0,8,0,0,15,0,0,0,0,0,0,0,0,0
"OTU_2711",0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0
"OTU_2713",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,0
"OTU_2715",0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
"OTU_2718",0,0,0,27,0,0,0,0,0,0,5,0,5,6,0,0,0,0
"OTU_272",0,183,35,42,0,0,8,10,0,22,227,381,57,28,0,0,0,0
"OTU_2721",0,28,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"OTU_2723",0,0,0,0,0,0,10,0,0,15,0,0,0,0,0,0,0,0
"OTU_2726",0,0,0,0,0,9,19,4,0,0,0,0,0,0,0,0,0,0
"OTU_2729",0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
"OTU_273",0,0,89,0,0,0,0,0,0,0,0,0,5,0,18,10,6,613
"OTU_2732",0,0,0,0,0,0,0,6,4,5,0,0,0,0,0,0,0,0
"OTU_2735",18,0,0,0,0,0,6,0,0,7,0,0,0,2,0,0,0,0
"OTU_2736",0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2737",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_274",881,0,0,0,0,0,7,0,0,14,0,0,0,0,0,0,0,0
"OTU_2741",0,0,0,0,5,22,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_2742",0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0
"OTU_2743",0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0
"OTU_2745",26,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
"OTU_2746",0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2748",0,0,0,55,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"OTU_2749",0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0
"OTU_275",0,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2750",0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0
"OTU_2752",0,0,0,0,0,0,0,20,0,0,0,7,0,0,0,0,0,0
"OTU_2753",0,0,0,4,0,0,4,6,13,5,0,0,0,0,0,0,0,0
"OTU_2754",0,0,7,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0
"OTU_2756",0,0,0,0,0,0,9,0,0,0,0,0,29,0,0,0,0,0
"OTU_2758",31,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
"OTU_2759",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,5,0,0
"OTU_276",0,195,0,0,0,0,88,86,108,145,0,85,0,0,0,0,0,0
"OTU_2760",0,0,0,7,0,0,0,13,0,0,0,15,0,0,0,0,0,0
"OTU_2763",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0
"OTU_2765",0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0
"OTU_2767",0,35,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0
"OTU_2768",0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2769",0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_277",22,0,56,407,0,0,0,0,0,0,0,0,488,140,0,0,0,0
"OTU_2770",0,0,0,0,0,19,0,6,9,0,0,0,0,0,0,0,0,0
"OTU_2771",0,0,0,0,0,0,0,16,12,6,0,0,0,0,0,0,0,0
"OTU_2772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
"OTU_2775",0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2776",0,0,0,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2777",0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,3,0,0
"OTU_2778",0,0,0,0,0,10,0,0,14,0,0,0,0,0,0,0,0,0
"OTU_2779",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
"OTU_278",0,204,0,0,21,27,94,84,120,230,0,78,0,0,0,0,0,0
"OTU_2781",0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_2782",0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2783",0,0,0,0,8,7,0,0,28,0,0,0,0,0,0,0,0,0
"OTU_2784",0,0,0,0,2,4,0,0,0,0,0,0,0,0,9,7,6,0
"OTU_2788",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2789",0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_279",0,0,0,0,0,0,0,0,0,0,0,0,681,111,0,0,0,0
"OTU_2790",0,0,7,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
"OTU_2791",0,0,7,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
"OTU_2797",0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_28",0,10,0,0,1124,781,32,319,4551,40,0,0,0,0,0,0,0,0
"OTU_280",0,102,155,28,0,0,0,0,0,0,38,36,203,117,0,0,0,0
"OTU_2800",0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2803",0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0
"OTU_2804",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2806",0,25,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
"OTU_2807",0,0,0,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0
"OTU_2808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_2809",0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
"OTU_2810",0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
"OTU_2811",0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2812",0,0,0,0,0,0,0,36,0,2,0,0,0,0,0,0,0,0
"OTU_2814",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2815",0,0,0,0,2,6,0,0,11,0,0,0,0,0,0,2,0,8
"OTU_2816",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_2818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
"OTU_282",21,0,0,0,0,0,199,0,0,249,154,0,0,0,0,0,0,0
"OTU_2825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0
"OTU_2829",0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_283",0,52,0,0,13,18,151,205,151,138,0,15,0,0,0,0,0,0
"OTU_2830",0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
"OTU_2831",0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2832",0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,3,0
"OTU_2834",0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
"OTU_2835",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"OTU_2837",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"OTU_2839",0,0,0,0,0,0,7,0,0,15,17,0,0,0,0,0,0,0
"OTU_284",95,0,0,0,0,0,319,0,0,348,20,0,0,0,0,0,0,0
"OTU_2841",0,0,3,0,4,0,0,0,0,11,0,0,0,0,0,0,0,3
"OTU_2842",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_2843",0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_2844",0,0,2,0,0,0,0,0,0,0,0,0,9,16,0,0,0,0
"OTU_2845",0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
"OTU_2848",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
"OTU_2849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
"OTU_2852",0,19,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0
"OTU_2854",0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_2856",0,0,0,0,0,0,7,0,0,16,0,0,0,0,0,0,0,0
"OTU_2860",0,0,14,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"OTU_2861",0,2,8,19,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"OTU_2862",0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,10,0,0
"OTU_2863",0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
"OTU_2870",0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,4,0,5
"OTU_2871",0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
"OTU_2873",0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
"OTU_2877",5,0,0,0,0,0,16,0,0,14,0,0,0,0,0,0,0,0
"OTU_2878",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,9,0
"OTU_288",0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0
"OTU_2882",0,0,14,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"OTU_2886",0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2887",0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2888",0,0,0,0,5,8,0,0,0,0,0,8,0,0,0,0,0,0
"OTU_2889",0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,27
"OTU_289",0,6,0,0,72,28,0,527,157,6,0,0,0,0,57,6,24,0
"OTU_2893",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"OTU_2896",0,0,25,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_2898",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,7,0
"OTU_2899",0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"OTU_29",0,19,0,0,24,34,12,70,14,0,0,13121,190,0,653,121,172,0
"OTU_290",0,60,0,0,43,55,5,30,8,11,0,24,0,0,119,72,47,10
"OTU_2900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
"OTU_2902",0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2904",0,0,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
"OTU_2906",0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0
"OTU_2907",0,8,0,0,0,2,0,5,9,7,0,0,0,0,0,0,0,0
"OTU_291",0,0,0,0,8,18,2,7,7,0,0,0,0,0,0,4,5,594
"OTU_2910",0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2911",0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2912",0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0
"OTU_2916",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
"OTU_2918",0,0,1,0,0,0,0,0,0,0,0,0,58,2,0,0,0,0
"OTU_2919",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"OTU_292",0,0,14,1262,0,0,17,84,66,8,0,0,176,0,0,0,0,0
"OTU_2920",0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0
"OTU_2921",0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"OTU_2922",0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
"OTU_2923",0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0
"OTU_2924",0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
