"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_3788",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3791",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3798",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"OTU_3799",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_38",0,0,28334,0,0,0,0,0,0,0,0,0,2799,0,0,0,0,0
"OTU_380",0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3804",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
"OTU_3808",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"OTU_3809",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
"OTU_381",0,0,0,684,0,0,0,0,0,0,0,0,0,50,0,0,0,0
"OTU_3811",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"OTU_3812",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"OTU_3814",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"OTU_3815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_3818",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"OTU_382",0,0,473,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0
"OTU_3825",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_383",0,0,20,21,0,0,7,0,16,0,0,0,0,9,0,0,0,367
"OTU_3839",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3840",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3847",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,13,0,569
"OTU_3855",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3857",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_3858",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_3864",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_3867",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_3869",0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0
"OTU_387",0,0,1020,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
"OTU_3875",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
"OTU_388",23,0,0,0,0,0,199,0,0,379,0,0,14,23,0,0,0,0
"OTU_3884",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"OTU_389",26,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0
"OTU_3890",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3891",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3898",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_39",0,0,0,36,8819,3706,0,0,0,0,0,0,0,0,188,622,0,0
"OTU_390",0,244,0,0,0,9,0,0,0,0,0,0,0,0,0,507,0,0
"OTU_3901",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3902",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3903",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3906",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3908",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"OTU_391",0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3912",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"OTU_3914",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"OTU_3916",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"OTU_3917",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"OTU_3918",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"OTU_392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,428
"OTU_3920",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"OTU_3921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"OTU_3923",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3924",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3929",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_393",0,89,0,0,57,0,0,281,177,37,0,0,18,0,0,0,0,0
"OTU_3932",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3934",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3935",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_3941",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3942",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3943",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3947",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_395",0,0,419,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0
"OTU_3950",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_3953",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_3955",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"OTU_3957",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"OTU_396",0,148,0,0,0,0,191,0,102,164,0,0,0,0,0,0,0,0
"OTU_3960",0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"OTU_3966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_3969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"OTU_397",61,0,39,39,20,0,0,18,4,11,74,0,0,20,51,17,0,231
"OTU_3973",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3974",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3979",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_398",0,416,0,0,8,52,0,122,0,32,0,0,0,0,0,6,0,14
"OTU_3995",0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"OTU_4",0,12,0,0,1969,730,30331,0,2645,8483,0,4428,0,0,14316,0,5132,0
"OTU_40",0,0,0,0,12013,652,0,0,0,0,0,0,0,0,0,34,0,0
"OTU_4000",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"OTU_4007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"OTU_401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,110,8,0
"OTU_4013",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"OTU_4014",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"OTU_4017",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_402",0,0,46,74,41,0,0,43,101,0,0,308,48,0,0,0,0,0
"OTU_4023",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"OTU_4025",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"OTU_4028",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0
"OTU_4034",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"OTU_4037",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"OTU_404",5,22,0,0,0,29,0,0,0,77,0,0,0,0,554,0,21,0
"OTU_4042",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"OTU_405",0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4052",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4054",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4055",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4057",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"OTU_406",0,563,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"OTU_4060",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4067",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_4068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_407",0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4073",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"OTU_4074",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_4077",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"OTU_408",0,0,0,0,0,0,0,0,991,20,0,0,0,0,0,0,0,0
"OTU_4084",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_409",0,25,0,0,40,0,0,346,172,43,0,0,0,0,0,0,0,0
"OTU_4090",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4092",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_4097",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_41",0,0,0,0,11773,24,91,444,84,17,540,152,99,0,561,85,87,152
"OTU_410",527,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0
"OTU_4100",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_4105",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_4108",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"OTU_4109",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_411",0,0,0,0,0,0,36,252,0,0,0,0,817,0,0,0,0,0
"OTU_4110",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"OTU_4113",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"OTU_412",365,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0
"OTU_4123",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_4128",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4129",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0
"OTU_4130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"OTU_414",0,12,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,246
"OTU_4145",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_415",0,0,0,0,0,0,0,4,0,0,0,0,0,0,26,0,27,243
"OTU_4157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"OTU_416",0,524,0,0,0,0,0,0,17,0,0,0,0,0,114,0,0,0
"OTU_4161",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4169",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_417",0,0,0,0,0,0,0,0,0,0,151,110,0,0,0,0,0,0
"OTU_418",0,88,0,0,0,0,138,0,271,61,0,0,0,0,0,0,0,0
"OTU_4182",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4183",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_419",0,123,0,0,0,0,157,0,103,139,0,17,0,0,0,0,0,0
"OTU_4192",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_4193",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"OTU_42",0,12881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_420",20,289,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,106
"OTU_4206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"OTU_4208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_421",0,130,273,0,55,0,10,0,148,0,0,76,0,0,43,0,0,33
"OTU_422",0,190,33,0,14,0,54,0,77,0,0,0,152,113,0,0,0,0
"OTU_4229",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"OTU_423",0,0,0,0,0,0,0,0,0,190,0,0,0,0,462,0,0,0
"OTU_4231",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"OTU_4232",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"OTU_4238",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_4239",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"OTU_424",0,0,35,0,0,0,0,65,83,0,0,88,0,0,0,0,44,0
"OTU_4243",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"OTU_4247",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"OTU_4249",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"OTU_4254",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_426",0,188,0,0,0,0,0,45,55,22,0,84,0,0,56,0,0,0
"OTU_4265",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4266",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"OTU_4269",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4270",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4271",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"OTU_428",0,0,0,0,65,0,0,0,0,0,0,0,0,0,94,0,0,229
"OTU_4286",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"OTU_4289",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"OTU_429",0,0,0,0,330,128,8,8,0,0,0,0,33,0,0,0,0,5
"OTU_430",0,0,0,392,0,0,0,0,0,0,183,0,0,0,0,0,0,57
"OTU_431",44,0,0,119,187,70,0,0,0,0,40,0,0,47,62,21,0,0
"OTU_4315",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4316",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4328",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"OTU_433",0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"OTU_434",76,0,0,0,78,0,71,144,55,100,0,0,31,0,0,0,0,11
"OTU_4341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_4343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_435",0,0,0,0,0,0,0,0,0,0,0,160,0,0,115,25,389,0
"OTU_4352",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"OTU_4356",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4357",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_436",0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4360",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4361",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4362",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4366",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"OTU_4379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"OTU_438",21,38,58,203,22,0,10,59,18,14,98,23,54,31,61,18,15,46
"OTU_4384",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4385",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4386",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_439",0,0,706,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
"OTU_4393",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_44",2864,57,62,789,864,214,485,233,393,1327,4534,327,222,710,973,50,458,168
"OTU_440",0,0,43,0,19,0,36,164,67,0,0,0,59,0,114,18,34,0
"OTU_4408",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"OTU_441",570,0,0,0,0,0,0,0,0,52,76,0,0,0,0,0,0,0
"OTU_4410",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"OTU_442",0,4,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,345
"OTU_4425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"OTU_4426",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"OTU_4427",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"OTU_443",0,183,0,0,60,0,19,47,51,0,132,0,0,0,0,0,0,0
"OTU_4430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_4433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"OTU_444",0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0
"OTU_445",0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4466",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_4469",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_4471",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"OTU_4475",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"OTU_448",0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_449",0,12,13,153,5,15,9,0,0,0,0,14,0,0,201,25,134,0
"OTU_4491",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_45",82,296,0,194,7938,2838,55,111,177,126,237,73,0,41,0,0,0,570
"OTU_450",0,51,0,0,0,0,162,0,207,94,0,0,0,0,0,0,0,0
"OTU_4502",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4506",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_451",0,620,0,0,0,35,0,0,0,0,0,0,0,0,0,184,0,0
"OTU_4513",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4517",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"OTU_452",0,0,0,0,172,22,11,147,0,11,0,0,0,0,77,25,22,0
"OTU_4529",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_453",0,0,0,292,144,0,0,0,0,0,0,0,0,0,0,0,70,14
"OTU_4532",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_455",0,0,78,0,0,0,0,0,0,0,491,0,107,0,0,0,0,0
"OTU_456",133,99,42,9,0,0,72,0,0,42,109,5,37,25,0,0,0,0
"OTU_4562",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4565",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_457",0,218,0,28,51,40,0,0,0,0,21,0,0,0,0,0,0,74
"OTU_4575",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_4579",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_458",378,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0
"OTU_4580",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_4586",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"OTU_459",0,0,0,0,0,0,10,14,91,0,0,0,0,0,375,26,34,0
"OTU_4594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_46",0,150,0,0,3,18,1396,25,299,388,0,702,0,0,593,239,1219,4
"OTU_460",0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0
"OTU_4601",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4603",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4613",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4619",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4623",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"OTU_463",38,503,0,0,0,0,0,0,11,0,7,6,0,0,0,0,0,0
"OTU_4634",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"OTU_4636",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_4637",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_4645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"OTU_4647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_4648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_465",0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4651",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4657",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_466",0,0,0,0,17,13,0,0,0,0,0,0,0,0,52,8,14,0
"OTU_467",0,572,0,0,0,0,0,0,0,0,22,0,0,0,23,13,0,0
"OTU_468",43,0,0,0,0,0,0,0,5,25,0,0,0,0,456,17,53,0
"OTU_4682",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_4686",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_4687",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_469",0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0
"OTU_4692",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_4696",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"OTU_4701",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_4703",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_4706",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0
"OTU_4720",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4724",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"OTU_473",0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0
"OTU_4731",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4735",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_474",0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4753",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"OTU_476",0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4763",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_477",0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,219
"OTU_4780",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_479",0,0,18,0,0,0,0,23,0,24,0,0,0,155,93,33,69,0
"OTU_4799",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_480",0,0,0,514,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_4801",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4802",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"OTU_481",0,129,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0
"OTU_4810",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4812",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"OTU_4817",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_4837",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_484",0,0,0,0,0,0,0,0,0,0,0,0,688,22,0,0,0,0
"OTU_4844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_485",0,30,0,0,20,0,0,0,40,0,0,71,0,0,0,52,70,0
"OTU_4852",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4853",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_486",0,0,0,0,0,0,0,0,0,0,104,0,0,399,0,0,0,0
"OTU_487",0,13,0,0,10,256,0,0,0,0,0,0,0,0,96,92,0,0
"OTU_4870",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4880",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_489",0,0,0,0,0,0,0,0,0,0,115,0,0,351,0,0,0,0
"OTU_4895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_49",0,0,580,1184,0,0,0,0,0,0,0,0,168,129,0,0,0,6101
"OTU_490",506,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
"OTU_491",0,0,6,0,125,0,0,0,282,0,0,0,83,26,0,0,0,0
"OTU_4913",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_4914",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_4923",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_493",0,0,211,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4933",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_4934",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_494",0,0,0,87,0,0,0,0,0,307,0,27,0,0,0,0,0,0
"OTU_4946",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
