"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_3553",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3555",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_3557",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"OTU_3559",0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
"OTU_356",0,26,0,13,26,33,8,48,33,0,14,499,0,0,55,51,46,0
"OTU_3563",0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"OTU_3564",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
"OTU_3570",0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0
"OTU_3576",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3577",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3579",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_358",90,218,17,62,0,0,0,0,0,0,54,0,506,82,0,0,0,0
"OTU_3581",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"OTU_3583",0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
"OTU_3586",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3587",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3589",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"OTU_359",0,0,1178,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0
"OTU_3596",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"OTU_36",280,100,0,68,78,49,399,62,149,155,549,422,27,0,2648,2265,1591,57
"OTU_360",0,21,0,0,51,65,76,232,252,75,0,24,0,0,11,18,17,0
"OTU_3602",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"OTU_3603",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_3604",0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
"OTU_3605",0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"OTU_3606",0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0
"OTU_3610",5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"OTU_3615",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3616",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"OTU_3618",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"OTU_362",0,0,0,32,0,0,74,0,0,54,386,0,0,432,0,0,0,0
"OTU_3624",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3625",0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0
"OTU_3626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"OTU_363",0,29,5,0,83,35,83,339,97,10,9,64,448,0,22,15,40,0
"OTU_3630",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"OTU_3637",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_364",0,0,0,0,14,28,0,0,0,0,0,0,0,0,101,145,143,459
"OTU_3640",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3641",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3643",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3644",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_3649",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_365",185,0,0,687,0,0,24,0,0,21,0,0,0,0,0,0,0,0
"OTU_3650",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3651",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3652",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7
"OTU_3653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
"OTU_3654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"OTU_3656",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"OTU_3657",0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"OTU_3659",0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"OTU_3662",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3663",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3664",0,0,0,0,0,0,4,0,0,4,5,0,0,0,0,0,0,0
"OTU_3666",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3667",0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_3675",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_3676",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"OTU_3677",0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0
"OTU_3679",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_368",0,122,0,0,0,0,16,124,125,17,0,349,0,0,27,70,46,4
"OTU_3682",0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
"OTU_3691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"OTU_3692",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3694",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_37",0,863,0,71,499,460,981,1133,3525,628,0,391,175,0,434,527,689,130
"OTU_370",0,0,0,0,105,36,0,110,238,0,0,0,176,0,64,14,45,10
"OTU_3701",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3703",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_371",0,0,78,49,0,0,0,0,0,0,9,0,677,21,0,0,0,0
"OTU_3711",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3712",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3714",0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_3716",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"OTU_372",0,0,0,0,15,16,0,0,0,0,0,0,0,0,139,191,122,226
"OTU_3725",0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
"OTU_3726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_3727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_373",0,0,22,0,0,0,17,274,17,15,0,0,236,61,49,17,49,0
"OTU_3730",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_3735",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_374",0,0,0,70,0,0,348,0,0,187,51,0,44,0,0,0,0,0
"OTU_3742",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3743",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"OTU_3744",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3745",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3749",0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0
"OTU_375",0,0,97,129,0,0,0,0,0,0,35,0,669,332,0,0,0,0
"OTU_3754",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
"OTU_3755",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
"OTU_376",0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0
"OTU_3760",0,11,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_3767",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3769",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_377",32,39,0,0,0,21,5,558,11,0,8,11,0,0,8,24,0,7
"OTU_3772",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"OTU_3773",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_3775",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"OTU_3778",0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"OTU_378",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
"OTU_3784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_3786",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
"OTU_3787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"OTU_3789",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_379",0,0,12,106,62,75,157,27,95,24,9,0,15,0,43,26,12,169
"OTU_3790",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3795",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3796",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3798",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_38",225,0,750,2909,928,99,1054,490,0,1194,492,6,0,868,0,19,20,1450
"OTU_3805",0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"OTU_3807",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"OTU_3809",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"OTU_381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,285,257,0
"OTU_3812",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"OTU_3813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"OTU_3816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"OTU_3819",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_3824",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3826",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3827",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_383",14,206,0,0,0,0,51,70,135,35,0,80,0,0,0,0,0,0
"OTU_3830",0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_3831",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3836",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_384",0,0,18,331,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"OTU_3844",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"OTU_3845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"OTU_3849",5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"OTU_3852",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3854",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3855",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3856",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_3858",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_386",64,0,0,165,0,0,26,97,0,0,0,0,207,361,0,0,0,0
"OTU_3865",0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0
"OTU_3871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"OTU_3873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"OTU_3879",0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3883",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_389",0,0,0,0,0,0,428,0,0,238,0,0,0,0,0,0,0,0
"OTU_3895",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"OTU_3896",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3897",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"OTU_3899",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"OTU_39",273,1894,0,88,186,289,457,1312,1281,658,193,2224,0,0,334,649,367,0
"OTU_390",17,0,20,215,0,0,0,18,25,0,37,0,373,102,0,0,0,0
"OTU_3900",0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"OTU_3903",0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"OTU_3905",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"OTU_391",94,88,84,81,0,0,0,0,9,0,94,0,304,52,0,0,0,0
"OTU_3918",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"OTU_392",0,0,5,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3921",0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3926",0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0
"OTU_3928",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_393",16,18,0,0,0,0,0,0,0,0,0,0,0,0,305,144,127,0
"OTU_3932",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"OTU_3936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"OTU_3938",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_395",0,20,0,0,21,16,11,329,56,0,0,0,0,0,63,47,83,9
"OTU_3953",0,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"OTU_3955",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3956",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3959",0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"OTU_396",13,68,0,47,49,63,15,64,40,20,39,60,0,0,76,82,65,0
"OTU_3963",0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"OTU_3971",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3972",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3976",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3977",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_398",0,78,0,0,0,0,24,0,0,18,0,10,0,0,0,0,0,718
"OTU_3981",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3982",0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0
"OTU_3988",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"OTU_3990",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_3991",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"OTU_3999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"OTU_4",31313,0,8972,2215,2183,1143,929,3745,0,3275,2148,0,0,0,221,171,292,2802
"OTU_40",525,0,0,1679,260,126,42,0,0,228,409,550,268,88,954,63,415,63
"OTU_400",0,38,0,51,0,0,37,120,115,32,22,251,19,0,0,0,0,0
"OTU_4004",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4013",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4014",0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4015",0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0
"OTU_4018",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"OTU_402",192,50,0,0,4,0,8,11,0,15,72,193,0,0,43,39,60,41
"OTU_4026",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_403",0,41,0,0,0,6,26,55,135,19,0,24,0,0,0,0,0,0
"OTU_4033",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4035",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_404",0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4043",0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4044",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_405",0,0,179,147,0,0,0,0,0,0,63,62,276,65,0,0,0,0
"OTU_4055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"OTU_4058",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4059",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4063",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4065",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4066",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4067",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838
"OTU_4078",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4079",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_408",0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4082",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"OTU_4086",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"OTU_4087",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"OTU_4089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"OTU_409",0,0,0,0,669,47,0,0,0,0,0,0,0,0,0,0,0,28
"OTU_4090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"OTU_4093",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"OTU_41",453,0,80,929,0,0,2544,0,0,2160,568,0,26,255,341,347,300,1146
"OTU_410",30,301,0,246,0,8,0,0,62,0,115,25,0,0,0,0,0,0
"OTU_4103",0,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_4104",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4105",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,361,183,0
"OTU_4113",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4115",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4116",0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4117",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4119",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,16,1120
"OTU_4120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"OTU_4122",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"OTU_4123",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"OTU_4125",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"OTU_4126",0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"OTU_4127",0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0
"OTU_4128",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"OTU_4129",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_414",0,0,0,0,0,0,0,0,0,0,675,0,0,117,0,0,0,0
"OTU_4143",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4144",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_4147",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_415",0,0,0,0,0,0,0,0,0,0,526,0,0,317,0,0,0,0
"OTU_4153",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4155",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4157",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_4159",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"OTU_416",0,60,0,0,0,0,0,0,0,0,0,0,58,0,144,118,129,16
"OTU_4160",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_4162",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_4164",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"OTU_4169",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"OTU_4171",0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"OTU_4172",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"OTU_4174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"OTU_4175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"OTU_4176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"OTU_418",0,116,0,0,60,75,36,133,152,47,55,0,0,0,0,0,0,0
"OTU_419",0,188,0,0,0,87,0,55,137,0,0,54,0,0,59,0,0,171
"OTU_4201",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4203",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4204",0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4207",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_4208",0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"OTU_4209",0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
"OTU_421",0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4213",0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"OTU_4216",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"OTU_4222",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4224",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4225",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4226",0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_4227",0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0
"OTU_4229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"OTU_423",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4235",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4236",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4241",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4242",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4243",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"OTU_4247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_4248",0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"OTU_4249",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_425",0,0,0,0,581,69,0,0,0,0,0,0,0,0,0,0,0,41
"OTU_4255",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4256",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4258",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_4259",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_426",0,0,0,0,41,40,0,30,23,0,0,21,0,0,114,153,101,13
"OTU_4261",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4262",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4263",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4264",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_427",0,36,0,0,18,0,0,0,17,0,0,0,0,0,116,211,119,0
"OTU_4274",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"OTU_4275",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4277",0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"OTU_4283",0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
"OTU_4284",0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
"OTU_4285",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_429",8,68,0,0,0,0,47,0,23,66,0,0,0,0,0,0,0,530
"OTU_4290",0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
"OTU_4293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"OTU_4295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"OTU_4296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"OTU_43",0,267,0,0,45,24,125,5080,846,65,0,0,1947,0,0,14,36,0
"OTU_430",0,0,0,0,111,42,7,316,154,0,0,0,0,0,0,0,0,0
"OTU_4304",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_4315",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"OTU_4318",0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"OTU_4319",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"OTU_432",0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0
"OTU_4320",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"OTU_4323",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_433",44,61,0,11,48,36,57,26,45,50,24,52,0,0,171,80,30,42
"OTU_4333",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
